JOB,METRIC_sum_of_stuff,METRIC_result_list,PARAM_reader,PARAM_append2,PARAM_append1,PARAM_writer
1,48.0,"[(2.7, 1.0), (2.7, 1.0), (3.0, 1.0), (3.0, 1.0), (3.0, 1.0), (2.0999999999999996, 1.0), (2.0999999999999996, 1.0), (1.7999999999999998, 1.0), (1.7999999999999998, 1.0), (1.7999999999999998, 1.0), (2.7, 1.0, 1.0), (2.7, 1.0, 1.0), (3.0, 1.0, 1.0), (3.0, 1.0, 1.0), (3.0, 1.0, 1.0), (2.0999999999999996, 1.0, 1.0), (2.0999999999999996, 1.0, 1.0), (1.7999999999999998, 1.0, 1.0), (1.7999999999999998, 1.0, 1.0), (1.7999999999999998, 1.0, 1.0)]","{'mult': 0.30000000000000004, 'add': 1.4}",{'num': 1.0},{'num': 1.0},{'subtract': -1.0}
2,48.0,"[(2.5999999999999996, 1.0), (2.5999999999999996, 1.0), (2.8, 1.0), (2.8, 1.0), (2.8, 1.0), (2.2, 1.0), (2.2, 1.0), (2.0, 1.0), (2.0, 1.0), (2.0, 1.0), (2.5999999999999996, 1.0, 1.0), (2.5999999999999996, 1.0, 1.0), (2.8, 1.0, 1.0), (2.8, 1.0, 1.0), (2.8, 1.0, 1.0), (2.2, 1.0, 1.0), (2.2, 1.0, 1.0), (2.0, 1.0, 1.0), (2.0, 1.0, 1.0), (2.0, 1.0, 1.0)]","{'mult': 0.2, 'add': 1.4}",{'num': 1.0},{'num': 1.0},{'subtract': -1.0}
3,43.99999999999999,"[(2.4, 1.0), (2.4, 1.0), (2.6, 1.0), (2.6, 1.0), (2.6, 1.0), (2.0, 1.0), (2.0, 1.0), (1.7999999999999998, 1.0), (1.7999999999999998, 1.0), (1.7999999999999998, 1.0), (2.4, 1.0, 1.0), (2.4, 1.0, 1.0), (2.6, 1.0, 1.0), (2.6, 1.0, 1.0), (2.6, 1.0, 1.0), (2.0, 1.0, 1.0), (2.0, 1.0, 1.0), (1.7999999999999998, 1.0, 1.0), (1.7999999999999998, 1.0, 1.0), (1.7999999999999998, 1.0, 1.0)]","{'mult': 0.2, 'add': 1.2}",{'num': 1.0},{'num': 1.0},{'subtract': -1.0}
4,48.0,"[(2.7, 0.0), (2.7, 0.0), (3.0, 0.0), (3.0, 0.0), (3.0, 0.0), (2.0999999999999996, 0.0), (2.0999999999999996, 0.0), (1.7999999999999998, 0.0), (1.7999999999999998, 0.0), (1.7999999999999998, 0.0), (2.7, 1.0, 1.0), (2.7, 1.0, 1.0), (3.0, 1.0, 1.0), (3.0, 1.0, 1.0), (3.0, 1.0, 1.0), (2.0999999999999996, 1.0, 1.0), (2.0999999999999996, 1.0, 1.0), (1.7999999999999998, 1.0, 1.0), (1.7999999999999998, 1.0, 1.0), (1.7999999999999998, 1.0, 1.0)]","{'mult': 0.30000000000000004, 'add': 1.4}",{'num': 1.0},{'num': 0.0},{'subtract': -1.0}
5,48.0,"[(2.5999999999999996, 0.0), (2.5999999999999996, 0.0), (2.8, 0.0), (2.8, 0.0), (2.8, 0.0), (2.2, 0.0), (2.2, 0.0), (2.0, 0.0), (2.0, 0.0), (2.0, 0.0), (2.5999999999999996, 1.0, 1.0), (2.5999999999999996, 1.0, 1.0), (2.8, 1.0, 1.0), (2.8, 1.0, 1.0), (2.8, 1.0, 1.0), (2.2, 1.0, 1.0), (2.2, 1.0, 1.0), (2.0, 1.0, 1.0), (2.0, 1.0, 1.0), (2.0, 1.0, 1.0)]","{'mult': 0.2, 'add': 1.4}",{'num': 1.0},{'num': 0.0},{'subtract': -1.0}
6,44.0,"[(2.5, 0.0), (2.5, 0.0), (2.8, 0.0), (2.8, 0.0), (2.8, 0.0), (1.9, 0.0), (1.9, 0.0), (1.5999999999999999, 0.0), (1.5999999999999999, 0.0), (1.5999999999999999, 0.0), (2.5, 1.0, 1.0), (2.5, 1.0, 1.0), (2.8, 1.0, 1.0), (2.8, 1.0, 1.0), (2.8, 1.0, 1.0), (1.9, 1.0, 1.0), (1.9, 1.0, 1.0), (1.5999999999999999, 1.0, 1.0), (1.5999999999999999, 1.0, 1.0), (1.5999999999999999, 1.0, 1.0)]","{'mult': 0.30000000000000004, 'add': 1.2}",{'num': 1.0},{'num': 0.0},{'subtract': -1.0}
7,48.0,"[(2.7, 1.0), (2.7, 1.0), (3.0, 1.0), (3.0, 1.0), (3.0, 1.0), (2.0999999999999996, 1.0), (2.0999999999999996, 1.0), (1.7999999999999998, 1.0), (1.7999999999999998, 1.0), (1.7999999999999998, 1.0), (2.7, 0.0, 0.0), (2.7, 0.0, 0.0), (3.0, 0.0, 0.0), (3.0, 0.0, 0.0), (3.0, 0.0, 0.0), (2.0999999999999996, 0.0, 0.0), (2.0999999999999996, 0.0, 0.0), (1.7999999999999998, 0.0, 0.0), (1.7999999999999998, 0.0, 0.0), (1.7999999999999998, 0.0, 0.0)]","{'mult': 0.30000000000000004, 'add': 1.4}",{'num': 0.0},{'num': 1.0},{'subtract': -1.0}
8,48.0,"[(2.5999999999999996, 1.0), (2.5999999999999996, 1.0), (2.8, 1.0), (2.8, 1.0), (2.8, 1.0), (2.2, 1.0), (2.2, 1.0), (2.0, 1.0), (2.0, 1.0), (2.0, 1.0), (2.5999999999999996, 0.0, 0.0), (2.5999999999999996, 0.0, 0.0), (2.8, 0.0, 0.0), (2.8, 0.0, 0.0), (2.8, 0.0, 0.0), (2.2, 0.0, 0.0), (2.2, 0.0, 0.0), (2.0, 0.0, 0.0), (2.0, 0.0, 0.0), (2.0, 0.0, 0.0)]","{'mult': 0.2, 'add': 1.4}",{'num': 0.0},{'num': 1.0},{'subtract': -1.0}
9,48.0,"[(2.5999999999999996, 0.0), (2.5999999999999996, 0.0), (2.8, 0.0), (2.8, 0.0), (2.8, 0.0), (2.2, 0.0), (2.2, 0.0), (2.0, 0.0), (2.0, 0.0), (2.0, 0.0), (2.5999999999999996, 0.0, 0.0), (2.5999999999999996, 0.0, 0.0), (2.8, 0.0, 0.0), (2.8, 0.0, 0.0), (2.8, 0.0, 0.0), (2.2, 0.0, 0.0), (2.2, 0.0, 0.0), (2.0, 0.0, 0.0), (2.0, 0.0, 0.0), (2.0, 0.0, 0.0)]","{'mult': 0.2, 'add': 1.4}",{'num': 0.0},{'num': 0.0},{'subtract': -1.0}
10,48.0,"[(2.7, 0.0), (2.7, 0.0), (3.0, 0.0), (3.0, 0.0), (3.0, 0.0), (2.0999999999999996, 0.0), (2.0999999999999996, 0.0), (1.7999999999999998, 0.0), (1.7999999999999998, 0.0), (1.7999999999999998, 0.0), (2.7, 0.0, 0.0), (2.7, 0.0, 0.0), (3.0, 0.0, 0.0), (3.0, 0.0, 0.0), (3.0, 0.0, 0.0), (2.0999999999999996, 0.0, 0.0), (2.0999999999999996, 0.0, 0.0), (1.7999999999999998, 0.0, 0.0), (1.7999999999999998, 0.0, 0.0), (1.7999999999999998, 0.0, 0.0)]","{'mult': 0.30000000000000004, 'add': 1.4}",{'num': 0.0},{'num': 0.0},{'subtract': -1.0}
