JOB,METRIC_result_list,METRIC_sum_of_stuff,PARAM_reader,PARAM_writer,PARAM_append1
1,"[(2.9, '1000', 'SVM'), (2.9, '1000', 'SVM'), (3.3, '1000', 'SVM'), (3.3, '1000', 'SVM'), (3.3, '1000', 'SVM'), (2.1, '1000', 'SVM'), (2.1, '1000', 'SVM'), (1.7, '1000', 'SVM'), (1.7, '1000', 'SVM'), (1.7, '1000', 'SVM')]",25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 1000}
2,"[(3.4, '1000', 'SVM'), (3.4, '1000', 'SVM'), (3.8, '1000', 'SVM'), (3.8, '1000', 'SVM'), (3.8, '1000', 'SVM'), (2.6, '1000', 'SVM'), (2.6, '1000', 'SVM'), (2.2, '1000', 'SVM'), (2.2, '1000', 'SVM'), (2.2, '1000', 'SVM')]",30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 1000}
3,"[(2.2, '1000', 'SVM'), (2.2, '1000', 'SVM'), (2.4, '1000', 'SVM'), (2.4, '1000', 'SVM'), (2.4, '1000', 'SVM'), (1.8, '1000', 'SVM'), (1.8, '1000', 'SVM'), (1.6, '1000', 'SVM'), (1.6, '1000', 'SVM'), (1.6, '1000', 'SVM')]",20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 1000}
4,"[(3.1, '2000', 'SVM'), (3.1, '2000', 'SVM'), (3.7, '2000', 'SVM'), (3.7, '2000', 'SVM'), (3.7, '2000', 'SVM'), (1.9, '2000', 'SVM'), (1.9, '2000', 'SVM'), (1.2999999999999998, '2000', 'SVM'), (1.2999999999999998, '2000', 'SVM'), (1.2999999999999998, '2000', 'SVM')]",25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 2000}
5,"[(2.2, '2000', 'SVM'), (2.2, '2000', 'SVM'), (2.4, '2000', 'SVM'), (2.4, '2000', 'SVM'), (2.4, '2000', 'SVM'), (1.8, '2000', 'SVM'), (1.8, '2000', 'SVM'), (1.6, '2000', 'SVM'), (1.6, '2000', 'SVM'), (1.6, '2000', 'SVM')]",20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 2000}
6,"[(3.4, '2000', 'SVM'), (3.4, '2000', 'SVM'), (3.8, '2000', 'SVM'), (3.8, '2000', 'SVM'), (3.8, '2000', 'SVM'), (2.6, '2000', 'SVM'), (2.6, '2000', 'SVM'), (2.2, '2000', 'SVM'), (2.2, '2000', 'SVM'), (2.2, '2000', 'SVM')]",30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 2000}
7,"[(2.7, '2000', 'SVM'), (2.7, '2000', 'SVM'), (2.9, '2000', 'SVM'), (2.9, '2000', 'SVM'), (2.9, '2000', 'SVM'), (2.3, '2000', 'SVM'), (2.3, '2000', 'SVM'), (2.1, '2000', 'SVM'), (2.1, '2000', 'SVM'), (2.1, '2000', 'SVM')]",25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 2000}
8,"[(2.7, '1000', 'SVM'), (2.7, '1000', 'SVM'), (2.9, '1000', 'SVM'), (2.9, '1000', 'SVM'), (2.9, '1000', 'SVM'), (2.3, '1000', 'SVM'), (2.3, '1000', 'SVM'), (2.1, '1000', 'SVM'), (2.1, '1000', 'SVM'), (2.1, '1000', 'SVM')]",25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 1000}
9,"[(3.2, '1000', 'SVM'), (3.2, '1000', 'SVM'), (3.4, '1000', 'SVM'), (3.4, '1000', 'SVM'), (3.4, '1000', 'SVM'), (2.8, '1000', 'SVM'), (2.8, '1000', 'SVM'), (2.6, '1000', 'SVM'), (2.6, '1000', 'SVM'), (2.6, '1000', 'SVM')]",30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 1000}
10,"[(2.6, '1000', 'SVM'), (2.6, '1000', 'SVM'), (3.2, '1000', 'SVM'), (3.2, '1000', 'SVM'), (3.2, '1000', 'SVM'), (1.4, '1000', 'SVM'), (1.4, '1000', 'SVM'), (0.7999999999999998, '1000', 'SVM'), (0.7999999999999998, '1000', 'SVM'), (0.7999999999999998, '1000', 'SVM')]",20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 1000}
11,"[(2.9, '2000', 'SVM'), (2.9, '2000', 'SVM'), (3.3, '2000', 'SVM'), (3.3, '2000', 'SVM'), (3.3, '2000', 'SVM'), (2.1, '2000', 'SVM'), (2.1, '2000', 'SVM'), (1.7, '2000', 'SVM'), (1.7, '2000', 'SVM'), (1.7, '2000', 'SVM')]",25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 2000}
12,"[(2.4, '1000', 'SVM'), (2.4, '1000', 'SVM'), (2.8, '1000', 'SVM'), (2.8, '1000', 'SVM'), (2.8, '1000', 'SVM'), (1.6, '1000', 'SVM'), (1.6, '1000', 'SVM'), (1.2, '1000', 'SVM'), (1.2, '1000', 'SVM'), (1.2, '1000', 'SVM')]",19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 1000}
13,"[(3.2, '2000', 'SVM'), (3.2, '2000', 'SVM'), (3.4, '2000', 'SVM'), (3.4, '2000', 'SVM'), (3.4, '2000', 'SVM'), (2.8, '2000', 'SVM'), (2.8, '2000', 'SVM'), (2.6, '2000', 'SVM'), (2.6, '2000', 'SVM'), (2.6, '2000', 'SVM')]",30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 2000}
