JOB,METRIC_sum_of_stuff,METRIC_result_list,PARAM_append1,PARAM_reader,PARAM_writer
1,25.0,"[(2.9, '1000', 'SVM'), (2.9, '1000', 'SVM'), (3.3, '1000', 'SVM'), (3.3, '1000', 'SVM'), (3.3, '1000', 'SVM'), (2.1, '1000', 'SVM'), (2.1, '1000', 'SVM'), (1.7, '1000', 'SVM'), (1.7, '1000', 'SVM'), (1.7, '1000', 'SVM')]",{'num': 1000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'SVM'}"
2,30.0,"[(3.4, '1000', 'SVM'), (3.4, '1000', 'SVM'), (3.8, '1000', 'SVM'), (3.8, '1000', 'SVM'), (3.8, '1000', 'SVM'), (2.6, '1000', 'SVM'), (2.6, '1000', 'SVM'), (2.2, '1000', 'SVM'), (2.2, '1000', 'SVM'), (2.2, '1000', 'SVM')]",{'num': 1000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'SVM'}"
3,20.000000000000007,"[(2.2, '1000', 'SVM'), (2.2, '1000', 'SVM'), (2.4, '1000', 'SVM'), (2.4, '1000', 'SVM'), (2.4, '1000', 'SVM'), (1.8, '1000', 'SVM'), (1.8, '1000', 'SVM'), (1.6, '1000', 'SVM'), (1.6, '1000', 'SVM'), (1.6, '1000', 'SVM')]",{'num': 1000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'SVM'}"
4,25.0,"[(3.1, '2000', 'SVM'), (3.1, '2000', 'SVM'), (3.7, '2000', 'SVM'), (3.7, '2000', 'SVM'), (3.7, '2000', 'SVM'), (1.9, '2000', 'SVM'), (1.9, '2000', 'SVM'), (1.2999999999999998, '2000', 'SVM'), (1.2999999999999998, '2000', 'SVM'), (1.2999999999999998, '2000', 'SVM')]",{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'SVM'}"
5,20.000000000000007,"[(2.2, '2000', 'SVM'), (2.2, '2000', 'SVM'), (2.4, '2000', 'SVM'), (2.4, '2000', 'SVM'), (2.4, '2000', 'SVM'), (1.8, '2000', 'SVM'), (1.8, '2000', 'SVM'), (1.6, '2000', 'SVM'), (1.6, '2000', 'SVM'), (1.6, '2000', 'SVM')]",{'num': 2000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'SVM'}"
6,30.0,"[(3.4, '2000', 'SVM'), (3.4, '2000', 'SVM'), (3.8, '2000', 'SVM'), (3.8, '2000', 'SVM'), (3.8, '2000', 'SVM'), (2.6, '2000', 'SVM'), (2.6, '2000', 'SVM'), (2.2, '2000', 'SVM'), (2.2, '2000', 'SVM'), (2.2, '2000', 'SVM')]",{'num': 2000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'SVM'}"
7,25.000000000000007,"[(2.7, '2000', 'SVM'), (2.7, '2000', 'SVM'), (2.9, '2000', 'SVM'), (2.9, '2000', 'SVM'), (2.9, '2000', 'SVM'), (2.3, '2000', 'SVM'), (2.3, '2000', 'SVM'), (2.1, '2000', 'SVM'), (2.1, '2000', 'SVM'), (2.1, '2000', 'SVM')]",{'num': 2000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'SVM'}"
8,25.000000000000007,"[(2.7, '1000', 'SVM'), (2.7, '1000', 'SVM'), (2.9, '1000', 'SVM'), (2.9, '1000', 'SVM'), (2.9, '1000', 'SVM'), (2.3, '1000', 'SVM'), (2.3, '1000', 'SVM'), (2.1, '1000', 'SVM'), (2.1, '1000', 'SVM'), (2.1, '1000', 'SVM')]",{'num': 1000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'SVM'}"
9,30.000000000000007,"[(3.2, '1000', 'SVM'), (3.2, '1000', 'SVM'), (3.4, '1000', 'SVM'), (3.4, '1000', 'SVM'), (3.4, '1000', 'SVM'), (2.8, '1000', 'SVM'), (2.8, '1000', 'SVM'), (2.6, '1000', 'SVM'), (2.6, '1000', 'SVM'), (2.6, '1000', 'SVM')]",{'num': 1000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'SVM'}"
10,20.0,"[(2.6, '1000', 'SVM'), (2.6, '1000', 'SVM'), (3.2, '1000', 'SVM'), (3.2, '1000', 'SVM'), (3.2, '1000', 'SVM'), (1.4, '1000', 'SVM'), (1.4, '1000', 'SVM'), (0.7999999999999998, '1000', 'SVM'), (0.7999999999999998, '1000', 'SVM'), (0.7999999999999998, '1000', 'SVM')]",{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'SVM'}"
11,25.0,"[(2.9, '2000', 'SVM'), (2.9, '2000', 'SVM'), (3.3, '2000', 'SVM'), (3.3, '2000', 'SVM'), (3.3, '2000', 'SVM'), (2.1, '2000', 'SVM'), (2.1, '2000', 'SVM'), (1.7, '2000', 'SVM'), (1.7, '2000', 'SVM'), (1.7, '2000', 'SVM')]",{'num': 2000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'SVM'}"
12,19.999999999999996,"[(2.4, '1000', 'SVM'), (2.4, '1000', 'SVM'), (2.8, '1000', 'SVM'), (2.8, '1000', 'SVM'), (2.8, '1000', 'SVM'), (1.6, '1000', 'SVM'), (1.6, '1000', 'SVM'), (1.2, '1000', 'SVM'), (1.2, '1000', 'SVM'), (1.2, '1000', 'SVM')]",{'num': 1000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'SVM'}"
13,30.000000000000007,"[(3.2, '2000', 'SVM'), (3.2, '2000', 'SVM'), (3.4, '2000', 'SVM'), (3.4, '2000', 'SVM'), (3.4, '2000', 'SVM'), (2.8, '2000', 'SVM'), (2.8, '2000', 'SVM'), (2.6, '2000', 'SVM'), (2.6, '2000', 'SVM'), (2.6, '2000', 'SVM')]",{'num': 2000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'SVM'}"
14,19.999999999999996,"[(2.4, '2000', 'SVM'), (2.4, '2000', 'SVM'), (2.8, '2000', 'SVM'), (2.8, '2000', 'SVM'), (2.8, '2000', 'SVM'), (1.6, '2000', 'SVM'), (1.6, '2000', 'SVM'), (1.2, '2000', 'SVM'), (1.2, '2000', 'SVM'), (1.2, '2000', 'SVM')]",{'num': 2000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'SVM'}"
15,25.0,"[(3.1, '1000', 'SVM'), (3.1, '1000', 'SVM'), (3.7, '1000', 'SVM'), (3.7, '1000', 'SVM'), (3.7, '1000', 'SVM'), (1.9, '1000', 'SVM'), (1.9, '1000', 'SVM'), (1.2999999999999998, '1000', 'SVM'), (1.2999999999999998, '1000', 'SVM'), (1.2999999999999998, '1000', 'SVM')]",{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'SVM'}"
16,30.0,"[(3.6, '1000', 'SVM'), (3.6, '1000', 'SVM'), (4.2, '1000', 'SVM'), (4.2, '1000', 'SVM'), (4.2, '1000', 'SVM'), (2.4, '1000', 'SVM'), (2.4, '1000', 'SVM'), (1.7999999999999998, '1000', 'SVM'), (1.7999999999999998, '1000', 'SVM'), (1.7999999999999998, '1000', 'SVM')]",{'num': 1000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'SVM'}"
17,30.0,"[(3.6, '2000', 'SVM'), (3.6, '2000', 'SVM'), (4.2, '2000', 'SVM'), (4.2, '2000', 'SVM'), (4.2, '2000', 'SVM'), (2.4, '2000', 'SVM'), (2.4, '2000', 'SVM'), (1.7999999999999998, '2000', 'SVM'), (1.7999999999999998, '2000', 'SVM'), (1.7999999999999998, '2000', 'SVM')]",{'num': 2000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'SVM'}"
18,20.0,"[(2.6, '2000', 'SVM'), (2.6, '2000', 'SVM'), (3.2, '2000', 'SVM'), (3.2, '2000', 'SVM'), (3.2, '2000', 'SVM'), (1.4, '2000', 'SVM'), (1.4, '2000', 'SVM'), (0.7999999999999998, '2000', 'SVM'), (0.7999999999999998, '2000', 'SVM'), (0.7999999999999998, '2000', 'SVM')]",{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'SVM'}"
19,25.0,"[(2.9, '1000', 'NaiveBayes'), (2.9, '1000', 'NaiveBayes'), (3.3, '1000', 'NaiveBayes'), (3.3, '1000', 'NaiveBayes'), (3.3, '1000', 'NaiveBayes'), (2.1, '1000', 'NaiveBayes'), (2.1, '1000', 'NaiveBayes'), (1.7, '1000', 'NaiveBayes'), (1.7, '1000', 'NaiveBayes'), (1.7, '1000', 'NaiveBayes')]",{'num': 1000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
20,30.0,"[(3.4, '1000', 'NaiveBayes'), (3.4, '1000', 'NaiveBayes'), (3.8, '1000', 'NaiveBayes'), (3.8, '1000', 'NaiveBayes'), (3.8, '1000', 'NaiveBayes'), (2.6, '1000', 'NaiveBayes'), (2.6, '1000', 'NaiveBayes'), (2.2, '1000', 'NaiveBayes'), (2.2, '1000', 'NaiveBayes'), (2.2, '1000', 'NaiveBayes')]",{'num': 1000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
21,20.000000000000007,"[(2.2, '1000', 'NaiveBayes'), (2.2, '1000', 'NaiveBayes'), (2.4, '1000', 'NaiveBayes'), (2.4, '1000', 'NaiveBayes'), (2.4, '1000', 'NaiveBayes'), (1.8, '1000', 'NaiveBayes'), (1.8, '1000', 'NaiveBayes'), (1.6, '1000', 'NaiveBayes'), (1.6, '1000', 'NaiveBayes'), (1.6, '1000', 'NaiveBayes')]",{'num': 1000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
22,25.0,"[(3.1, '2000', 'NaiveBayes'), (3.1, '2000', 'NaiveBayes'), (3.7, '2000', 'NaiveBayes'), (3.7, '2000', 'NaiveBayes'), (3.7, '2000', 'NaiveBayes'), (1.9, '2000', 'NaiveBayes'), (1.9, '2000', 'NaiveBayes'), (1.2999999999999998, '2000', 'NaiveBayes'), (1.2999999999999998, '2000', 'NaiveBayes'), (1.2999999999999998, '2000', 'NaiveBayes')]",{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
23,20.000000000000007,"[(2.2, '2000', 'NaiveBayes'), (2.2, '2000', 'NaiveBayes'), (2.4, '2000', 'NaiveBayes'), (2.4, '2000', 'NaiveBayes'), (2.4, '2000', 'NaiveBayes'), (1.8, '2000', 'NaiveBayes'), (1.8, '2000', 'NaiveBayes'), (1.6, '2000', 'NaiveBayes'), (1.6, '2000', 'NaiveBayes'), (1.6, '2000', 'NaiveBayes')]",{'num': 2000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
