job,METRIC_sum_of_stuff,PARAM_append1,PARAM_reader,PARAM_writer
9,30.000000000000007,{'num': 1000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'SVM'}"
13,30.000000000000007,{'num': 2000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'SVM'}"
27,30.000000000000007,{'num': 1000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
31,30.000000000000007,{'num': 2000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
45,30.000000000000007,{'num': 1000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'MLP'}"
49,30.000000000000007,{'num': 2000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'MLP'}"
63,30.000000000000007,{'num': 1000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'DT'}"
67,30.000000000000007,{'num': 2000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'DT'}"
81,30.000000000000007,{'num': 1000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'KNN'}"
85,30.000000000000007,{'num': 2000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'KNN'}"
99,30.000000000000007,{'num': 1000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
103,30.000000000000007,{'num': 2000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
117,30.000000000000007,{'num': 1000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
121,30.000000000000007,{'num': 2000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
135,30.000000000000007,{'num': 1000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
139,30.000000000000007,{'num': 2000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
2,30.0,{'num': 1000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'SVM'}"
16,30.0,{'num': 1000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'SVM'}"
6,30.0,{'num': 2000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'SVM'}"
17,30.0,{'num': 2000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'SVM'}"
20,30.0,{'num': 1000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
34,30.0,{'num': 1000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
24,30.0,{'num': 2000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
35,30.0,{'num': 2000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
38,30.0,{'num': 1000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'MLP'}"
52,30.0,{'num': 1000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'MLP'}"
42,30.0,{'num': 2000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'MLP'}"
53,30.0,{'num': 2000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'MLP'}"
56,30.0,{'num': 1000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'DT'}"
70,30.0,{'num': 1000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'DT'}"
60,30.0,{'num': 2000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'DT'}"
71,30.0,{'num': 2000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'DT'}"
74,30.0,{'num': 1000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'KNN'}"
88,30.0,{'num': 1000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'KNN'}"
78,30.0,{'num': 2000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'KNN'}"
89,30.0,{'num': 2000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'KNN'}"
92,30.0,{'num': 1000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
106,30.0,{'num': 1000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
96,30.0,{'num': 2000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
107,30.0,{'num': 2000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
110,30.0,{'num': 1000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
124,30.0,{'num': 1000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
114,30.0,{'num': 2000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
125,30.0,{'num': 2000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
128,30.0,{'num': 1000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
142,30.0,{'num': 1000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
132,30.0,{'num': 2000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
143,30.0,{'num': 2000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
8,25.000000000000007,{'num': 1000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'SVM'}"
7,25.000000000000007,{'num': 2000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'SVM'}"
26,25.000000000000007,{'num': 1000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
25,25.000000000000007,{'num': 2000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
44,25.000000000000007,{'num': 1000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'MLP'}"
43,25.000000000000007,{'num': 2000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'MLP'}"
62,25.000000000000007,{'num': 1000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'DT'}"
61,25.000000000000007,{'num': 2000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'DT'}"
80,25.000000000000007,{'num': 1000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'KNN'}"
79,25.000000000000007,{'num': 2000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'KNN'}"
98,25.000000000000007,{'num': 1000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
97,25.000000000000007,{'num': 2000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
116,25.000000000000007,{'num': 1000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
115,25.000000000000007,{'num': 2000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
134,25.000000000000007,{'num': 1000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
133,25.000000000000007,{'num': 2000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
1,25.0,{'num': 1000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'SVM'}"
15,25.0,{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'SVM'}"
11,25.0,{'num': 2000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'SVM'}"
4,25.0,{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'SVM'}"
19,25.0,{'num': 1000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
33,25.0,{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
29,25.0,{'num': 2000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
22,25.0,{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
37,25.0,{'num': 1000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'MLP'}"
51,25.0,{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'MLP'}"
47,25.0,{'num': 2000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'MLP'}"
40,25.0,{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'MLP'}"
55,25.0,{'num': 1000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'DT'}"
69,25.0,{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'DT'}"
65,25.0,{'num': 2000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'DT'}"
58,25.0,{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'DT'}"
73,25.0,{'num': 1000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'KNN'}"
87,25.0,{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'KNN'}"
83,25.0,{'num': 2000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'KNN'}"
