job,METRIC_sum_of_stuff,PARAM_reader,PARAM_writer,PARAM_append1
9,30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 1000}
13,30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 2000}
27,30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 1000}
31,30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 2000}
45,30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 1000}
49,30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 2000}
63,30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 1000}
67,30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 2000}
81,30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 1000}
85,30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 2000}
99,30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 1000}
103,30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 2000}
117,30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 1000}
121,30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 2000}
135,30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 1000}
139,30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 2000}
2,30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 1000}
16,30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 1000}
6,30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 2000}
17,30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 2000}
20,30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 1000}
34,30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 1000}
24,30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 2000}
35,30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 2000}
38,30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 1000}
52,30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 1000}
42,30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 2000}
53,30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 2000}
56,30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 1000}
70,30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 1000}
60,30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 2000}
71,30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 2000}
74,30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 1000}
88,30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 1000}
78,30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 2000}
89,30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 2000}
92,30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 1000}
