Data Model / Classifier, SVM, NaiveBayes, MLP, DT, KNN, RandomForest, Adaboost, GradientBoost
WordEmbedding, 0.8000, 0.7700, 0.7800, 0.3400, 0.6800, 0.5500, 0.1500, 0.6700
Metadata, 0.1500, 0.1500, 0.1900, 0.2200, 0.1200, 0.1500, 0.0800, 0.1500
Combined, 0.7500, 0.6800, 0.7500, 0.4900, 0.6200, 0.5000, 0.3100, 0.7000
